neighbourhood;street;municipality;houses;overlap;str_type
Verkiai;Balsių Sodų 8-oji g. ;Vilnius;70;No;Sodas
Verkiai;Balsių Sodų 9-oji g. ;Vilnius;23;No;Sodas
Verkiai;Baltadvario g. ;Vilnius;7;No;Kitas
Verkiai;Baltų pr. ;Vilnius;1;No;Kitas
Verkiai;Baltupio g. ;Vilnius;67;No;Kitas
Verkiai;Benedikto Vainos g.;Vilnius;nan;No;Kitas
Verkiai;Biochemikų g. ;Vilnius;16;No;Kitas
Verkiai;Birelių g. ;Vilnius;55;No;Kitas
Verkiai;Birelių Sodų g. ;Vilnius;32;No;Sodas
Verkiai;Birelių Sodų 1-oji g. ;Vilnius;26;No;Sodas
Verkiai;Birelių Sodų 10-oji g. ;Vilnius;21;No;Sodas
Verkiai;Birelių Sodų 11-oji g. ;Vilnius;16;No;Sodas
Verkiai;Birelių Sodų 12-oji g. ;Vilnius;35;No;Sodas
Verkiai;Birelių Sodų 13-oji g. ;Vilnius;21;No;Sodas
Verkiai;Birelių Sodų 14-oji g. ;Vilnius;25;No;Sodas
Verkiai;Birelių Sodų 15-oji g. ;Vilnius;44;No;Sodas
Verkiai;Birelių Sodų 16-oji g. ;Vilnius;11;No;Sodas
Verkiai;Birelių Sodų 17-oji g. ;Vilnius;20;No;Sodas
Verkiai;Birelių Sodų 18-oji g. ;Vilnius;17;No;Sodas
Verkiai;Birelių Sodų 19-oji g. ;Vilnius;15;No;Sodas
Verkiai;Birelių Sodų 2-oji g. ;Vilnius;14;No;Sodas
Verkiai;Birelių Sodų 20-oji g. ;Vilnius;12;No;Sodas
Verkiai;Birelių Sodų 21-oji g. ;Vilnius;11;No;Sodas
Verkiai;Birelių Sodų 23-ioji g. ;Vilnius;33;No;Sodas
Verkiai;Birelių Sodų 24-oji g. ;Vilnius;21;No;Sodas
Verkiai;Birelių Sodų 25-oji g. ;Vilnius;14;No;Sodas
Verkiai;Birelių Sodų 3-ioji g. ;Vilnius;8;No;Sodas
Verkiai;Birelių Sodų 4-oji g. ;Vilnius;21;No;Sodas
Verkiai;Birelių Sodų 5-oji g. ;Vilnius;61;No;Sodas
Verkiai;Birelių Sodų 6-oji g. ;Vilnius;24;No;Sodas
Verkiai;Birelių Sodų 7-oji g. ;Vilnius;24;No;Sodas
Verkiai;Birelių Sodų 8-oji g. ;Vilnius;24;No;Sodas
Verkiai;Birelių Sodų 9-oji g. ;Vilnius;21;No;Sodas
Verkiai;Bitininkų g. ;Vilnius;37;No;Kitas
Verkiai;Brastos g. ;Vilnius;59;No;Kitas
Verkiai;Braškių g. ;Vilnius;21;No;Kitas
Verkiai;Broniaus Krivicko g. ;Vilnius;27;No;Kitas
Verkiai;Bubilo g. ;Vilnius;82;No;Kitas
Verkiai;Bulvikio g. ;Vilnius;23;No;Kitas
Verkiai;Butigeidžio g. ;Vilnius;3;No;Kitas
Verkiai;Butvydo g. ;Vilnius;71;No;Kitas
Verkiai;Dalios g. ;Vilnius;31;No;Kitas
Verkiai;Dangeručio g. ;Vilnius;9;No;Kitas
Verkiai;Daujoto g. ;Vilnius;2;No;Kitas
Verkiai;Daumanto g. ;Vilnius;18;No;Kitas
Verkiai;Dausprungo g. ;Vilnius;1;No;Kitas
Verkiai;Dausų g. ;Vilnius;9;No;Kitas
Verkiai;Didlaukio g. ;Vilnius;92 ;92 iš 104*;Kitas
Verkiai;Didžiųjų Gulbinų g. ;Vilnius;18;No;Kitas
Verkiai;Draustinio g. ;Vilnius;4;No;Kitas
Verkiai;Dundulio g. ;Vilnius;29;No;Kitas
Verkiai;Dvariškių g. ;Vilnius;78;No;Kitas
Verkiai;Dvaro g.;Vilnius;nan;No;Kitas
Verkiai;Europos Parko g. ;Vilnius;230;No;Kitas
Verkiai;Eustachijaus Valavičiaus g.;Vilnius;nan;No;Kitas
Verkiai;Fizikų g. ;Vilnius;46;No;Kitas
Verkiai;Gaižuvos g.;Vilnius;nan;No;Kitas
Verkiai;Galuklonių g.;Vilnius;nan;No;Kitas
Verkiai;Garšvėnų g. ;Vilnius;22;No;Kitas
Verkiai;Geležinio Vilko g. ;Vilnius;2 ;2 iš 47*;Kitas
Verkiai;Girinio g. ;Vilnius;8;No;Kitas
Verkiai;Grūšiakalnio g. ;Vilnius;70;No;Kitas
Verkiai;Gulbinėlių g. ;Vilnius;111;No;Kitas
Verkiai;Gulbinėlių Sodų 1-oji g. ;Vilnius;12;No;Sodas
Verkiai;Gulbinų g. ;Vilnius;43;No;Kitas
Verkiai;Henriko Radausko g. ;Vilnius;13;No;Kitas
Verkiai;Išilginė g. ;Vilnius;9;No;Kitas
Verkiai;Iždo g. ;Vilnius;18;No;Kitas
Verkiai;J. Degutytės g. ;Vilnius;15;No;Kitas
Verkiai;J. Franko g. ;Vilnius;30;No;Kitas
Verkiai;J. Tallat-Kelpšos g. ;Vilnius;18;No;Kitas
Verkiai;Jaunučio g. ;Vilnius;19;No;Kitas
Verkiai;Jauronių g. ;Vilnius;29;No;Kitas
Verkiai;Jeronimo Ralio g.;Vilnius;nan;No;Kitas
Verkiai;Jeruzalės g. ;Vilnius;40;No;Kitas
Verkiai;Jono Kairiūkščio g. ;Vilnius;16;No;Kitas
Verkiai;Jono Kazlausko g. ;Vilnius;18;No;Kitas
Verkiai;Jundos g. ;Vilnius;39;No;Kitas
Verkiai;Juozapiškių g. ;Vilnius;61;No;Kitas
Verkiai;Juozo Balčikonio g. ;Vilnius;2;No;Kitas
Verkiai;Juozo Grušo g. ;Vilnius;33;No;Kitas
Verkiai;Juozo Miltinio g. ;Vilnius;38;No;Kitas
Verkiai;Juozo Pikčilingio g.;Vilnius;nan;No;Kitas
Verkiai;Jurgio Bialozoro g.;Vilnius;nan;No;Kitas
Verkiai;Jurgio Lebedžio g.;Vilnius;nan;No;Kitas
Verkiai;Jurgio Radvilos g.;Vilnius;nan;No;Kitas
Verkiai;Kalvarijų g. ;Vilnius;131 ;131 iš 349*;Kitas
Verkiai;Kalvarijų Sodų 1-oji g. ;Vilnius;4;No;Sodas
Verkiai;Kalvarijų Sodų 11-oji g. ;Vilnius;8;No;Sodas
Verkiai;Kalvarijų Sodų 2-oji g. ;Vilnius;29;No;Sodas
Verkiai;Kalvarijų Sodų 3-ioji g. ;Vilnius;17;No;Sodas
Verkiai;Kalvarijų Sodų 4-oji g. ;Vilnius;16;No;Sodas
Verkiai;Kalvarijų Sodų 5-oji g. ;Vilnius;6;No;Sodas
Verkiai;Kalvarijų Sodų 6-oji g. ;Vilnius;32;No;Sodas
Verkiai;Kalvarijų Sodų 7-oji g. ;Vilnius;6;No;Sodas
Verkiai;Kalvarijų Sodų 8-oji g. ;Vilnius;23;No;Sodas
Verkiai;Kalvarijų Sodų 9-oji g. ;Vilnius;24;No;Sodas
Verkiai;Karšuvos g. ;Vilnius;13;No;Kitas
Verkiai;Kaukų g. ;Vilnius;57;No;Kitas
Verkiai;Kazimiero Pelčaro g. ;Vilnius;1;No;Kitas
Verkiai;Kazio Borutos g. ;Vilnius;42;No;Kitas
Verkiai;Kazio Ulvydo g. ;Vilnius;3;No;Kitas
Verkiai;Kirnio g.;Vilnius;nan;No;Kitas
Verkiai;Kmitos g. ;Vilnius;46;No;Kitas
Verkiai;Kolektyvo g. ;Vilnius;257;No;Kitas
Verkiai;Korių g. ;Vilnius;64;No;Kitas
Verkiai;Krakiškių g. ;Vilnius;80;No;Kitas
Verkiai;Krakiškių Sodų 1-oji g. ;Vilnius;12;No;Sodas
Verkiai;Krakiškių Sodų 10-oji g. ;Vilnius;50;No;Sodas
Verkiai;Krakiškių Sodų 11-oji g. ;Vilnius;15;No;Sodas
Verkiai;Krakiškių Sodų 12-oji g. ;Vilnius;30;No;Sodas
Verkiai;Krakiškių Sodų 13-oji g. ;Vilnius;16;No;Sodas
Verkiai;Krakiškių Sodų 14-oji g. ;Vilnius;23;No;Sodas
Verkiai;Krakiškių Sodų 15-oji g. ;Vilnius;117;No;Sodas
Verkiai;Krakiškių Sodų 16-oji g. ;Vilnius;70;No;Sodas
Verkiai;Krakiškių Sodų 17-oji g. ;Vilnius;11;No;Sodas
Verkiai;Krakiškių Sodų 18-oji g. ;Vilnius;12;No;Sodas
Verkiai;Krakiškių Sodų 19-oji g. ;Vilnius;9;No;Sodas
Verkiai;Krakiškių Sodų 2-oji g. ;Vilnius;51;No;Sodas
Verkiai;Krakiškių Sodų 20-oji g. ;Vilnius;48;No;Sodas
Verkiai;Krakiškių Sodų 21-oji g. ;Vilnius;16;No;Sodas
Verkiai;Krakiškių Sodų 3-ioji g. ;Vilnius;15;No;Sodas
Verkiai;Krakiškių Sodų 4-oji g. ;Vilnius;26;No;Sodas
Verkiai;Krakiškių Sodų 5-oji g. ;Vilnius;14;No;Sodas
Verkiai;Krakiškių Sodų 6-oji g. ;Vilnius;17;No;Sodas
Verkiai;Krakiškių Sodų 7-oji g. ;Vilnius;15;No;Sodas
Verkiai;Krakiškių Sodų 8-oji g. ;Vilnius;7;No;Sodas
Verkiai;Krakiškių Sodų 9-oji g. ;Vilnius;15;No;Sodas
Verkiai;Kremplių g. ;Vilnius;44;No;Kitas
Verkiai;Kryžiokų g. ;Vilnius;420;No;Kitas
Verkiai;Kryžiokų Sodų 1-oji g. ;Vilnius;57;No;Sodas
Verkiai;Kryžiokų Sodų 10-oji g. ;Vilnius;57;No;Sodas
Verkiai;Kryžiokų Sodų 11-oji g. ;Vilnius;53;No;Sodas
Verkiai;Kryžiokų Sodų 12-oji g. ;Vilnius;118;No;Sodas
Verkiai;Kryžiokų Sodų 13-oji g. ;Vilnius;53;No;Sodas
Verkiai;Kryžiokų Sodų 2-oji g. ;Vilnius;144;No;Sodas
Verkiai;Kryžiokų Sodų 3-ioji g. ;Vilnius;45;No;Sodas
Verkiai;Kryžiokų Sodų 4-oji g. ;Vilnius;51;No;Sodas
Verkiai;Kryžiokų Sodų 5-oji g. ;Vilnius;86;No;Sodas
Verkiai;Kryžiokų Sodų 6-oji g. ;Vilnius;135;No;Sodas
Verkiai;Kryžiokų Sodų 7-oji g. ;Vilnius;24;No;Sodas
Verkiai;Kryžiokų Sodų 8-oji g. ;Vilnius;120;No;Sodas
Verkiai;Kryžiokų Sodų 9-oji g. ;Vilnius;248;No;Sodas
Verkiai;Kurklių g. ;Vilnius;6;No;Kitas
Verkiai;Kviečių g. ;Vilnius;17;No;Kitas
Verkiai;L. Giros g. ;Vilnius;2 ;2 iš 80*;Kitas
Verkiai;L. Steponaitienės g. ;Vilnius;5;No;Kitas
Verkiai;Laimos g. ;Vilnius;28;No;Kitas
Verkiai;Laukelių g. ;Vilnius;27;No;Kitas
Verkiai;Laukų g. ;Vilnius;39;No;Kitas
Verkiai;Laumių g. ;Vilnius;51;No;Kitas
Verkiai;Lydimėlių g. ;Vilnius;8;No;Kitas
Verkiai;Lobio g. ;Vilnius;35;No;Kitas
Verkiai;M. Bukšos g. ;Vilnius;21;No;Kitas
Verkiai;M. Indriliūno g. ;Vilnius;22;No;Kitas
Verkiai;Maldininkų g.;Vilnius;nan;No;Kitas
Verkiai;Marijos Horodničienės g. ;Vilnius;24;No;Kitas
Verkiai;Maumedžių g. ;Vilnius;38;No;Kitas
Verkiai;Mažųjų Gulbinų g.;Vilnius;nan;No;Kitas
Verkiai;Miežių g. ;Vilnius;19;No;Kitas
Verkiai;Mykolo Lietuvio g. ;Vilnius;2 ;2 iš 16*;Kitas
Verkiai;Mykolo Marcinkevičiaus g. ;Vilnius;66;No;Kitas
Verkiai;Mokyklos g. ;Vilnius;63;No;Kitas
Verkiai;Mokslininkų g. ;Vilnius;62;No;Kitas
Verkiai;Molėtų pl. ;Vilnius;54;No;Kitas
Verkiai;Nalšios g.;Vilnius;nan;No;Kitas
Verkiai;Narimanto g.;Vilnius;nan;No;Kitas
Verkiai;Naujakiemio g. ;Vilnius;51 ;51 iš 52*;Kitas
Verkiai;Naujanerių g. ;Vilnius;15;No;Kitas
Verkiai;Naujanerių Sodų 1-oji g. ;Vilnius;51;No;Sodas
Verkiai;Naujanerių Sodų 2-oji g. ;Vilnius;52;No;Sodas
Verkiai;Naujanerių Sodų 3-ioji g. ;Vilnius;47;No;Sodas
Verkiai;Naujanerių Sodų 4-oji g. ;Vilnius;41;No;Sodas
Verkiai;Naujanerių Sodų 5-oji g. ;Vilnius;24;No;Sodas
Verkiai;Naujanerių Sodų 6-oji g. ;Vilnius;47;No;Sodas
Verkiai;Naujanerių Sodų 7-oji g. ;Vilnius;36;No;Sodas
Verkiai;Naujanerių Sodų 8-oji g. ;Vilnius;44;No;Sodas
Verkiai;Netimero g. ;Vilnius;52;No;Kitas
Verkiai;Nolonių g. ;Vilnius;15;No;Kitas
Verkiai;Noragiškių g. ;Vilnius;59;No;Kitas
Verkiai;Norviliškių g.;Vilnius;nan;No;Kitas
Verkiai;Numėjos g. ;Vilnius;39;No;Kitas
Verkiai;Obelų g. ;Vilnius;20;No;Kitas
Verkiai;Onos Miciūtės g. ;Vilnius;21;No;Kitas
Verkiai;Ozo g. ;Vilnius;17 ;17 iš 38*;Kitas
Verkiai;Ožkinių g. ;Vilnius;117;No;Kitas
Verkiai;Ožkinių Sodų 1-oji g. ;Vilnius;12;No;Sodas
Verkiai;Ožkinių Sodų 11-oji g. ;Vilnius;23;No;Sodas
Verkiai;Ožkinių Sodų 12-oji g. ;Vilnius;9;No;Sodas
Verkiai;Ožkinių Sodų 13-oji g. ;Vilnius;10;No;Sodas
Verkiai;Ožkinių Sodų 14-oji g. ;Vilnius;13;No;Sodas
Verkiai;Ožkinių Sodų 2-oji g. ;Vilnius;25;No;Sodas
Verkiai;Ožkinių Sodų 3-ioji g. ;Vilnius;10;No;Sodas
Verkiai;Ožkinių Sodų 4-oji g. ;Vilnius;12;No;Sodas
Verkiai;Ožkinių Sodų 5-oji g. ;Vilnius;22;No;Sodas
Verkiai;Ožkinių Sodų 6-oji g. ;Vilnius;9;No;Sodas
Verkiai;Ožkinių Sodų 7-oji g. ;Vilnius;14;No;Sodas
Verkiai;Padvarės g. ;Vilnius;82;No;Kitas
Verkiai;Pagubės g. ;Vilnius;59;No;Kitas
Verkiai;Pagubės Sodų 1-oji g. ;Vilnius;38;No;Sodas
Verkiai;Pagubės Sodų 10-oji g. ;Vilnius;127;No;Sodas
Verkiai;Pagubės Sodų 11-oji g. ;Vilnius;33;No;Sodas
Verkiai;Pagubės Sodų 12-oji g. ;Vilnius;23;No;Sodas
Verkiai;Pagubės Sodų 13-oji g. ;Vilnius;23;No;Sodas
Verkiai;Pagubės Sodų 14-oji g. ;Vilnius;19;No;Sodas
Verkiai;Pagubės Sodų 15-oji g. ;Vilnius;24;No;Sodas
Verkiai;Pagubės Sodų 16-oji g. ;Vilnius;46;No;Sodas
Verkiai;Pagubės Sodų 17-oji g. ;Vilnius;22;No;Sodas
Verkiai;Pagubės Sodų 19-oji g. ;Vilnius;79;No;Sodas
Verkiai;Pagubės Sodų 2-oji g. ;Vilnius;38;No;Sodas
Verkiai;Pagubės Sodų 20-oji g. ;Vilnius;34;No;Sodas
Verkiai;Pagubės Sodų 21-oji g. ;Vilnius;21;No;Sodas
Verkiai;Pagubės Sodų 22-oji g. ;Vilnius;31;No;Sodas
Verkiai;Pagubės Sodų 23-ioji g. ;Vilnius;31;No;Sodas
Verkiai;Pagubės Sodų 24-oji g. ;Vilnius;28;No;Sodas
Verkiai;Pagubės Sodų 25-oji g. ;Vilnius;51;No;Sodas
Verkiai;Pagubės Sodų 26-oji g. ;Vilnius;24;No;Sodas
Verkiai;Pagubės Sodų 27-oji g. ;Vilnius;20;No;Sodas
Verkiai;Pagubės Sodų 28-oji g. ;Vilnius;36;No;Sodas
Verkiai;Pagubės Sodų 29-oji g. ;Vilnius;18;No;Sodas
Verkiai;Pagubės Sodų 3-ioji g. ;Vilnius;38;No;Sodas
Verkiai;Pagubės Sodų 30-oji g. ;Vilnius;15;No;Sodas
Verkiai;Pagubės Sodų 31-oji g. ;Vilnius;14;No;Sodas
Verkiai;Pagubės Sodų 32-oji g. ;Vilnius;26;No;Sodas
Verkiai;Pagubės Sodų 4-oji g. ;Vilnius;38;No;Sodas
Verkiai;Pagubės Sodų 5-oji g. ;Vilnius;38;No;Sodas
Verkiai;Pagubės Sodų 6-oji g. ;Vilnius;35;No;Sodas
Verkiai;Pagubės Sodų 7-oji g. ;Vilnius;28;No;Sodas
Verkiai;Pagubės Sodų 8-oji g. ;Vilnius;15;No;Sodas
Verkiai;Pagubės Sodų 9-oji g. ;Vilnius;8;No;Sodas
Verkiai;Panemunės g.;Vilnius;nan;No;Kitas
Verkiai;Pasaulio Teisuolių skv.;Vilnius;nan;No;Kitas
Verkiai;Pašilių g. ;Vilnius;32;No;Kitas
Verkiai;Pašvaistės g. ;Vilnius;5;No;Kitas
Verkiai;Peluonės g.;Vilnius;nan;No;Kitas
Verkiai;Petro Baublio g. ;Vilnius;45;No;Kitas
Verkiai;Pievų g. ;Vilnius;14;No;Kitas
Verkiai;Pijų g. ;Vilnius;50;No;Kitas
Verkiai;Pilėnų g.;Vilnius;nan;No;Kitas
Verkiai;Pilnaties g. ;Vilnius;39;No;Kitas
Verkiai;Popieriaus g. ;Vilnius;73;No;Kitas
Verkiai;Povilo Alšėniškio g. ;Vilnius;22;No;Kitas
Verkiai;Pranciškaus Smuglevičiaus g. ;Vilnius;46;No;Kitas
Verkiai;Prano Vaičaičio g. ;Vilnius;6 ;6 iš 19*;Kitas
Verkiai;Prašiškių g. ;Vilnius;14;No;Kitas
Verkiai;Pukuvero g. ;Vilnius;9;No;Kitas
Verkiai;Pušyno kelias ;Vilnius;36;No;Kitas
Verkiai;Ragės g. ;Vilnius;30;No;Kitas
Verkiai;Ragučio g. ;Vilnius;2;No;Kitas
Verkiai;Raudonės g. ;Vilnius;123;No;Kitas
Verkiai;Riešės g. ;Vilnius;28;No;Kitas
Verkiai;Romuvos g. ;Vilnius;44;No;Kitas
Verkiai;Rugių g. ;Vilnius;37;No;Kitas
Verkiai;Sakališkių g. ;Vilnius;129;No;Kitas
Verkiai;Santariškių g. ;Vilnius;115;No;Kitas
Verkiai;Santaros g.;Vilnius;nan;No;Kitas
Verkiai;Senolių g. ;Vilnius;8;No;Kitas
Verkiai;Sidabrės g. ;Vilnius;9;No;Kitas
Verkiai;Sietuvos g. ;Vilnius;37;No;Kitas
Verkiai;Silvestro Gimžausko g. ;Vilnius;32;No;Kitas
Verkiai;Skalvos g. ;Vilnius;10;No;Kitas
Verkiai;Skersinės g. ;Vilnius;39;No;Kitas
Verkiai;Skersinės Sodų 1-oji g. ;Vilnius;29;No;Sodas
Verkiai;Skersinės Sodų 2-oji g. ;Vilnius;52;No;Sodas
Verkiai;Skersinės Sodų 3-ioji g. ;Vilnius;44;No;Sodas
Verkiai;Skersinės Sodų 4-oji g. ;Vilnius;36;No;Sodas
Verkiai;Skersinės Sodų 5-oji g. ;Vilnius;37;No;Sodas
Verkiai;Skersinės Sodų 6-oji g. ;Vilnius;85;No;Sodas
Verkiai;Skersinės Sodų 7-oji g. ;Vilnius;24;No;Sodas
Verkiai;Skersinės Sodų 8-oji g. ;Vilnius;25;No;Sodas
Verkiai;Skersinės Sodų 9-oji g. ;Vilnius;26;No;Sodas
Verkiai;Spindulio g. ;Vilnius;14;No;Kitas
Verkiai;Stalioriškių g.;Vilnius;nan;No;Kitas
Verkiai;Stoniškių g.;Vilnius;nan;No;Kitas
Verkiai;Sūduvos g. ;Vilnius;18;No;Kitas
Verkiai;Šaulio g. ;Vilnius;9;No;Kitas
Verkiai;Šiukštulių g. ;Vilnius;1;No;Kitas
Verkiai;Švarno g.;Vilnius;nan;No;Kitas
Verkiai;Trinapolio g. ;Vilnius;33;No;Kitas
Verkiai;Ugnies g. ;Vilnius;8;No;Kitas
Verkiai;Užpalių g. ;Vilnius;52;No;Kitas
Verkiai;V. Kuzmos g. ;Vilnius;24;No;Kitas
Verkiai;V. Mačernio g. ;Vilnius;57;No;Kitas
Verkiai;Vaidevučio g. ;Vilnius;18;No;Kitas
Verkiai;Vaidoto Daunio g. ;Vilnius;35;No;Kitas
Verkiai;Vaišelgos g. ;Vilnius;60;No;Kitas
Verkiai;Valerijono Protasevičiaus g. ;Vilnius;50;No;Kitas
Verkiai;Vanaginės Sodų 1-oji g. ;Vilnius;3;No;Sodas
Verkiai;Vanaginės Sodų 2-oji g. ;Vilnius;67;No;Sodas
Verkiai;Vanaginės Sodų 3-ioji g. ;Vilnius;89;No;Sodas
Verkiai;Vanaginės Sodų 4-oji g. ;Vilnius;31;No;Sodas
Verkiai;Vanaginės Sodų 5-oji g. ;Vilnius;41;No;Sodas
Verkiai;Vandenio g. ;Vilnius;2 ;2 iš 34*;Kitas
Verkiai;Verkių g. ;Vilnius;94 ;94 iš 139*;Kitas
Verkiai;Verkių Riešės g. ;Vilnius;46;No;Kitas
Verkiai;Verkių Sodų 1-oji g. ;Vilnius;11;No;Sodas
Verkiai;Verkių Sodų 2-oji g. ;Vilnius;22;No;Sodas
Verkiai;Verkių Sodų 3-ioji g. ;Vilnius;22;No;Sodas
Verkiai;Verkių Sodų 4-oji g. ;Vilnius;34;No;Sodas
Verkiai;Verkių Sodų 5-oji g. ;Vilnius;73;No;Sodas
Verkiai;Vilkynės g. ;Vilnius;64;No;Kitas
Verkiai;Vindaubos g. ;Vilnius;76;No;Kitas
Verkiai;Visalaukio g. ;Vilnius;67;No;Kitas
Verkiai;Vyskupo Andriaus g.;Vilnius;nan;No;Kitas
Verkiai;Visorių g. ;Vilnius;52 ;52 iš 67*;Kitas
Verkiai;Visorių Sodų g. ;Vilnius;43;No;Sodas
Verkiai;Visorių Sodų 1-oji g. ;Vilnius;29;No;Sodas
Verkiai;Visorių Sodų 10-oji g. ;Vilnius;21;No;Sodas
Verkiai;Visorių Sodų 11-oji g. ;Vilnius;12;No;Sodas
Verkiai;Visorių Sodų 12-oji g. ;Vilnius;16;No;Sodas
Verkiai;Visorių Sodų 13-oji g. ;Vilnius;14;No;Sodas
Verkiai;Visorių Sodų 14-oji g. ;Vilnius;16;No;Sodas
Verkiai;Visorių Sodų 15-oji g. ;Vilnius;16;No;Sodas
Verkiai;Visorių Sodų 18-oji g. ;Vilnius;25;No;Sodas
Verkiai;Visorių Sodų 19-oji g. ;Vilnius;29;No;Sodas
Verkiai;Visorių Sodų 2-oji g. ;Vilnius;22;No;Sodas
Verkiai;Visorių Sodų 20-oji g. ;Vilnius;7;No;Sodas
Verkiai;Visorių Sodų 21-oji g. ;Vilnius;15;No;Sodas
Verkiai;Visorių Sodų 22-oji g. ;Vilnius;16;No;Sodas
Verkiai;Visorių Sodų 23-ioji g. ;Vilnius;18;No;Sodas
Verkiai;Visorių Sodų 3-ioji g. ;Vilnius;13;No;Sodas
Verkiai;Visorių Sodų 4-oji g. ;Vilnius;8;No;Sodas
Verkiai;Visorių Sodų 5-oji g. ;Vilnius;10;No;Sodas
Verkiai;Visorių Sodų 6-oji g. ;Vilnius;15;No;Sodas
Verkiai;Visorių Sodų 7-oji g. ;Vilnius;7;No;Sodas
Verkiai;Visorių Sodų 8-oji g. ;Vilnius;13;No;Sodas
Verkiai;Visorių Sodų 9-oji g. ;Vilnius;11;No;Sodas
Verkiai;Vito Gerulaičio g. ;Vilnius;2;No;Kitas
Verkiai;Vlado Drėmos g. ;Vilnius;8;No;Kitas
Verkiai;Zebedeno g. ;Vilnius;5;No;Kitas
Verkiai;Žalčių g. ;Vilnius;51;No;Kitas
Verkiai;Žaliųjų Ežerų g. ;Vilnius;119;No;Kitas
Verkiai;Želmenų g. ;Vilnius;61;No;Kitas
Verkiai;Žemėpačio g. ;Vilnius;16;No;Kitas
Verkiai;Žemuogių g. ;Vilnius;12;No;Kitas
Verkiai;Žilvino g. ;Vilnius;89;No;Kitas
Verkiai;Žynių g. ;Vilnius;10;No;Kitas
Verkiai;Živinbudo g. ;Vilnius;11;No;Kitas
Verkiai;Žvalgų g. ;Vilnius;2 ;2 iš 4*;Kitas
Verkiai;Žvelgaičio g. ;Vilnius;33;No;Kitas
Vilkpėdė;Eglių g. ;Vilnius;6;No;Kitas
Vilkpėdė;Eigulių g. ;Vilnius;17;No;Kitas
Vilkpėdė;Elektrinės g. ;Vilnius;12;No;Kitas
Vilkpėdė;Geležinio Vilko g. ;Vilnius;26 ;26 iš 47*;Kitas
Vilkpėdė;Gerosios Vilties g. ;Vilnius;52;No;Kitas
Vilkpėdė;Giedrioji g.;Vilnius;nan;No;Kitas
Vilkpėdė;Giraitės g. ;Vilnius;3;No;Kitas
Vilkpėdė;Jankiškių g. ;Vilnius;28;No;Kitas
Vilkpėdė;Klevų g. ;Vilnius;2;No;Kitas
Vilkpėdė;Laisvės pr. ;Vilnius;1 ;1 iš 124*;Kitas
Vilkpėdė;Liepsnos g. ;Vilnius;3;No;Kitas
Vilkpėdė;M. K. Čiurlionio g. ;Vilnius;11 ;11 iš 81*;Kitas
Vilkpėdė;Naugarduko g. ;Vilnius;7 ;7 iš 89*;Kitas
Vilkpėdė;Naujoji Riovonių g. ;Vilnius;21;No;Kitas
Vilkpėdė;Pakalniškių g. ;Vilnius;4;No;Kitas
Vilkpėdė;Panerių g. ;Vilnius;3 ;3 iš 52*;Kitas
Vilkpėdė;Račių g. ;Vilnius;10;No;Kitas
Vilkpėdė;Riovonių g. ;Vilnius;157;No;Kitas
Vilkpėdė;S. Konarskio g. ;Vilnius;16 ;16 iš 56*;Kitas
Vilkpėdė;Sausupio g. ;Vilnius;5;No;Kitas
Vilkpėdė;Savanorių pr. ;Vilnius;198 ;198 iš 250*;Kitas
Vilkpėdė;Skaistvario g. ;Vilnius;2;No;Kitas
Vilkpėdė;Skapiškio g.;Vilnius;nan;No;Kitas
Vilkpėdė;Skroblų g. ;Vilnius;25;No;Kitas
Vilkpėdė;Šaltupio g. ;Vilnius;4;No;Kitas
Vilkpėdė;Šlaito g. ;Vilnius;20;No;Kitas
Vilkpėdė;Titnago g. ;Vilnius;12 ;12 iš 39*;Kitas
Vilkpėdė;Tūkstantmečio g.;Vilnius;nan;No;Kitas
Vilkpėdė;Ūmėdžių g. ;Vilnius;77;No;Kitas
Vilkpėdė;V. Pietario g. ;Vilnius;5 ;5 iš 8*;Kitas
Vilkpėdė;Vaduvos g. ;Vilnius;76 ;76 iš 85*;Kitas
Vilkpėdė;Valkininkų g. ;Vilnius;9;No;Kitas
Vilkpėdė;Vandentiekio g. ;Vilnius;33;No;Kitas
Vilkpėdė;Vilkpėdės g. ;Vilnius;31;No;Kitas
Vilkpėdė;Zietelos g. ;Vilnius;4;No;Kitas
Vilkpėdė;Žemaitės g. ;Vilnius;17 ;17 iš 23*;Kitas
Viršuliškės;A. Sacharovo a.;Vilnius;nan;No;Kitas
Viršuliškės;Ąžuolyno g. ;Vilnius;4 ;4 iš 13*;Kitas
Viršuliškės;Č. Sugiharos g. ;Vilnius;7;No;Kitas
Viršuliškės;Juozo Rutkausko g. ;Vilnius;3;No;Kitas
Viršuliškės;Jurgio Matulaičio a. ;Vilnius;6;No;Kitas
Viršuliškės;Justiniškių g. ;Vilnius;41 ;41 iš 124*;Kitas
Viršuliškės;Laisvės pr. ;Vilnius;16 ;16 iš 124*;Kitas
Viršuliškės;Pilaitės pr. ;Vilnius;1 ;1 iš 15*;Kitas
Viršuliškės;Rygos g. ;Vilnius;7 ;7 iš 53*;Kitas
Viršuliškės;Spaudos g.;Vilnius;nan;No;Kitas
Viršuliškės;Sudervės kelias ;Vilnius;2 ;2 iš 7*;Kitas
Viršuliškės;Šešuolių g. ;Vilnius;9;No;Kitas
Viršuliškės;Tujų g. ;Vilnius;18;No;Kitas
Viršuliškės;Viršilų g. ;Vilnius;5;No;Kitas
Viršuliškės;Viršuliškių g. ;Vilnius;96;No;Kitas
