neighbourhood;street
Verkiai;Avietyno g. (25)
Verkiai;Avižų g. (23)
Verkiai;B. Dvariono g. (39)
Verkiai;Babinių g. (44)
Verkiai;Babinių Sodų 1-oji g. (10)
Verkiai;Babinių Sodų 10-oji g. (37)
Verkiai;Babinių Sodų 11-oji g. (11)
Verkiai;Babinių Sodų 12-oji g. (25)
Verkiai;Babinių Sodų 13-oji g. (12)
Verkiai;Babinių Sodų 14-oji g. (11)
Verkiai;Babinių Sodų 15-oji g. (11)
Verkiai;Babinių Sodų 16-oji g. (12)
Verkiai;Babinių Sodų 17-oji g. (23)
Verkiai;Babinių Sodų 18-oji g. (37)
Verkiai;Babinių Sodų 19-oji g. (21)
Verkiai;Babinių Sodų 2-oji g. (10)
Verkiai;Babinių Sodų 21-oji g. (20)
Verkiai;Babinių Sodų 22-oji g. (23)
Verkiai;Babinių Sodų 23-ioji g. (23)
Verkiai;Babinių Sodų 25-oji g. (61)
Verkiai;Babinių Sodų 26-oji g. (19)
Verkiai;Babinių Sodų 27-oji g. (11)
Verkiai;Babinių Sodų 28-oji g. (45)
Verkiai;Babinių Sodų 3-ioji g. (11)
Verkiai;Babinių Sodų 4-oji g. (8)
Verkiai;Babinių Sodų 5-oji g. (10)
Verkiai;Babinių Sodų 6-oji g. (9)
Verkiai;Babinių Sodų 7-oji g. (24)
Verkiai;Babinių Sodų 8-oji g. (9)
Verkiai;Babinių Sodų 9-oji g. (8)
Verkiai;Bagutiškių g. (27)
Verkiai;Bajorų kelias (36)
Verkiai;Bajorų Kelio 1-oji g. (61)
Verkiai;Bajorų Kelio 2-oji g. (22)
Verkiai;Bajorų Kelio 3-ioji g. (13)
Verkiai;Bajorų Kelio 4-oji g. (8)
Verkiai;Bajorų Sodų g. (63)
Verkiai;Bajorų Sodų 1-oji g. (15)
Verkiai;Bajorų Sodų 10-oji g. (13)
Verkiai;Bajorų Sodų 11-oji g. (23)
Verkiai;Bajorų Sodų 12-oji g. (4)
Verkiai;Bajorų Sodų 13-oji g. (20)
Verkiai;Bajorų Sodų 14-oji g. (29)
Verkiai;Bajorų Sodų 15-oji g. (9)
Verkiai;Bajorų Sodų 16-oji g. (27)
Verkiai;Bajorų Sodų 17-oji g. (40)
Verkiai;Bajorų Sodų 18-oji g. (35)
Verkiai;Bajorų Sodų 19-oji g. (28)
Verkiai;Bajorų Sodų 2-oji g. (38)
Verkiai;Bajorų Sodų 20-oji g. (15)
Verkiai;Bajorų Sodų 21-oji g. (27)
Verkiai;Bajorų Sodų 22-oji g. (25)
Verkiai;Bajorų Sodų 23-ioji g. (11)
Verkiai;Bajorų Sodų 24-oji g. (11)
Verkiai;Bajorų Sodų 25-oji g. (12)
Verkiai;Bajorų Sodų 26-oji g. (7)
Verkiai;Bajorų Sodų 27-oji g. (7)
Verkiai;Bajorų Sodų 28-oji g. (6)
Verkiai;Bajorų Sodų 29-oji g. (7)
Verkiai;Bajorų Sodų 3-ioji g. (18)
Verkiai;Bajorų Sodų 30-oji g. (4)
Verkiai;Bajorų Sodų 31-oji g. (4)
Verkiai;Bajorų Sodų 32-oji g. (5)
Verkiai;Bajorų Sodų 33-ioji g. (15)
Verkiai;Bajorų Sodų 4-oji g. (49)
Verkiai;Bajorų Sodų 5-oji g. (30)
Verkiai;Bajorų Sodų 6-oji g. (44)
Verkiai;Bajorų Sodų 7-oji g. (17)
Verkiai;Bajorų Sodų 8-oji g. (16)
Verkiai;Bajorų Sodų 9-oji g. (15)
Verkiai;Balsių g. (47)
Verkiai;Balsių Sodų 1-oji g. (93)
Verkiai;Balsių Sodų 10-oji g. (45)
Verkiai;Balsių Sodų 11-oji g. (78)
Verkiai;Balsių Sodų 12-oji g. (29)
Verkiai;Balsių Sodų 2-oji g. (79)
Verkiai;Balsių Sodų 3-ioji g. (12)
Verkiai;Balsių Sodų 4-oji g. (13)
Verkiai;Balsių Sodų 5-oji g. (32)
Verkiai;Balsių Sodų 6-oji g. (44)
Verkiai;Balsių Sodų 7-oji g. (54)
Verkiai;Balsių Sodų 8-oji g. (70)
Verkiai;Balsių Sodų 9-oji g. (23)
Verkiai;Baltadvario g. (7)
Verkiai;Baltų pr. (1)
Verkiai;Baltupio g. (67)
Verkiai;Benedikto Vainos g.
Verkiai;Biochemikų g. (16)
Verkiai;Birelių g. (55)
Verkiai;Birelių Sodų g. (32)
Verkiai;Birelių Sodų 1-oji g. (26)
Verkiai;Birelių Sodų 10-oji g. (21)
Verkiai;Birelių Sodų 11-oji g. (16)
Verkiai;Birelių Sodų 12-oji g. (35)
Verkiai;Birelių Sodų 13-oji g. (21)
Verkiai;Birelių Sodų 14-oji g. (25)
Verkiai;Birelių Sodų 15-oji g. (44)
Verkiai;Birelių Sodų 16-oji g. (11)
Verkiai;Birelių Sodų 17-oji g. (20)
Verkiai;Birelių Sodų 18-oji g. (17)
Verkiai;Birelių Sodų 19-oji g. (15)
Verkiai;Birelių Sodų 2-oji g. (14)
Verkiai;Birelių Sodų 20-oji g. (12)
Verkiai;Birelių Sodų 21-oji g. (11)
Verkiai;Birelių Sodų 23-ioji g. (33)
Verkiai;Birelių Sodų 24-oji g. (21)
Verkiai;Birelių Sodų 25-oji g. (14)
Verkiai;Birelių Sodų 3-ioji g. (8)
Verkiai;Birelių Sodų 4-oji g. (21)
Verkiai;Birelių Sodų 5-oji g. (61)
Verkiai;Birelių Sodų 6-oji g. (24)
Verkiai;Birelių Sodų 7-oji g. (24)
Verkiai;Birelių Sodų 8-oji g. (24)
Verkiai;Birelių Sodų 9-oji g. (21)
Verkiai;Bitininkų g. (37)
Verkiai;Brastos g. (59)
Verkiai;Braškių g. (21)
Verkiai;Broniaus Krivicko g. (27)
Verkiai;Bubilo g. (82)
Verkiai;Bulvikio g. (23)
Verkiai;Butigeidžio g. (3)
Verkiai;Butvydo g. (71)
Verkiai;Dalios g. (31)
Verkiai;Dangeručio g. (9)
Verkiai;Daujoto g. (2)
Verkiai;Daumanto g. (18)
Verkiai;Dausprungo g. (1)
Verkiai;Dausų g. (9)
Verkiai;Didlaukio g. (92 iš 104*)
Verkiai;Didžiųjų Gulbinų g. (18)
Verkiai;Draustinio g. (4)
Verkiai;Dundulio g. (29)
Verkiai;Dvariškių g. (78)
Verkiai;Dvaro g.
Verkiai;Europos Parko g. (230)
Verkiai;Eustachijaus Valavičiaus g.
Verkiai;Fizikų g. (46)
Verkiai;Gaižuvos g.
Verkiai;Galuklonių g.
Verkiai;Garšvėnų g. (22)
Verkiai;Geležinio Vilko g. (2 iš 47*)
Verkiai;Girinio g. (8)
Verkiai;Grūšiakalnio g. (70)
Verkiai;Gulbinėlių g. (111)
Verkiai;Gulbinėlių Sodų 1-oji g. (12)
Verkiai;Gulbinų g. (43)
Verkiai;Henriko Radausko g. (13)
Verkiai;Išilginė g. (9)
Verkiai;Iždo g. (18)
Verkiai;J. Degutytės g. (15)
Verkiai;J. Franko g. (30)
Verkiai;J. Tallat-Kelpšos g. (18)
Verkiai;Jaunučio g. (19)
Verkiai;Jauronių g. (29)
Verkiai;Jeronimo Ralio g.
Verkiai;Jeruzalės g. (40)
Verkiai;Jono Kairiūkščio g. (16)
Verkiai;Jono Kazlausko g. (18)
Verkiai;Jundos g. (39)
Verkiai;Juozapiškių g. (61)
Verkiai;Juozo Balčikonio g. (2)
Verkiai;Juozo Grušo g. (33)
Verkiai;Juozo Miltinio g. (38)
Verkiai;Juozo Pikčilingio g.
Verkiai;Jurgio Bialozoro g.
Verkiai;Jurgio Lebedžio g.
Verkiai;Jurgio Radvilos g.
Verkiai;Kalvarijų g. (131 iš 349*)
Verkiai;Kalvarijų Sodų 1-oji g. (4)
Verkiai;Kalvarijų Sodų 11-oji g. (8)
Verkiai;Kalvarijų Sodų 2-oji g. (29)
Verkiai;Kalvarijų Sodų 3-ioji g. (17)
Verkiai;Kalvarijų Sodų 4-oji g. (16)
Verkiai;Kalvarijų Sodų 5-oji g. (6)
Verkiai;Kalvarijų Sodų 6-oji g. (32)
Verkiai;Kalvarijų Sodų 7-oji g. (6)
Verkiai;Kalvarijų Sodų 8-oji g. (23)
Verkiai;Kalvarijų Sodų 9-oji g. (24)
Verkiai;Karšuvos g. (13)
Verkiai;Kaukų g. (57)
Verkiai;Kazimiero Pelčaro g. (1)
Verkiai;Kazio Borutos g. (42)
Verkiai;Kazio Ulvydo g. (3)
Verkiai;Kirnio g.
Verkiai;Kmitos g. (46)
Verkiai;Kolektyvo g. (257)
Verkiai;Korių g. (64)
Verkiai;Krakiškių g. (80)
Verkiai;Krakiškių Sodų 1-oji g. (12)
Verkiai;Krakiškių Sodų 10-oji g. (50)
Verkiai;Krakiškių Sodų 11-oji g. (15)
Verkiai;Krakiškių Sodų 12-oji g. (30)
Verkiai;Krakiškių Sodų 13-oji g. (16)
Verkiai;Krakiškių Sodų 14-oji g. (23)
Verkiai;Krakiškių Sodų 15-oji g. (117)
Verkiai;Krakiškių Sodų 16-oji g. (70)
Verkiai;Krakiškių Sodų 17-oji g. (11)
Verkiai;Krakiškių Sodų 18-oji g. (12)
Verkiai;Krakiškių Sodų 19-oji g. (9)
Verkiai;Krakiškių Sodų 2-oji g. (51)
Verkiai;Krakiškių Sodų 20-oji g. (48)
Verkiai;Krakiškių Sodų 21-oji g. (16)
Verkiai;Krakiškių Sodų 3-ioji g. (15)
Verkiai;Krakiškių Sodų 4-oji g. (26)
Verkiai;Krakiškių Sodų 5-oji g. (14)
Verkiai;Krakiškių Sodų 6-oji g. (17)
Verkiai;Krakiškių Sodų 7-oji g. (15)
Verkiai;Krakiškių Sodų 8-oji g. (7)
Verkiai;Krakiškių Sodų 9-oji g. (15)
Verkiai;Kremplių g. (44)
Verkiai;Kryžiokų g. (420)
Verkiai;Kryžiokų Sodų 1-oji g. (57)
Verkiai;Kryžiokų Sodų 10-oji g. (57)
Verkiai;Kryžiokų Sodų 11-oji g. (53)
Verkiai;Kryžiokų Sodų 12-oji g. (118)
Verkiai;Kryžiokų Sodų 13-oji g. (53)
Verkiai;Kryžiokų Sodų 2-oji g. (144)
Verkiai;Kryžiokų Sodų 3-ioji g. (45)
Verkiai;Kryžiokų Sodų 4-oji g. (51)
Verkiai;Kryžiokų Sodų 5-oji g. (86)
Verkiai;Kryžiokų Sodų 6-oji g. (135)
Verkiai;Kryžiokų Sodų 7-oji g. (24)
Verkiai;Kryžiokų Sodų 8-oji g. (120)
Verkiai;Kryžiokų Sodų 9-oji g. (248)
Verkiai;Kurklių g. (6)
Verkiai;Kviečių g. (17)
Verkiai;L. Giros g. (2 iš 80*)
Verkiai;L. Steponaitienės g. (5)
Verkiai;Laimos g. (28)
Verkiai;Laukelių g. (27)
Verkiai;Laukų g. (39)
Verkiai;Laumių g. (51)
Verkiai;Lydimėlių g. (8)
Verkiai;Lobio g. (35)
Verkiai;M. Bukšos g. (21)
Verkiai;M. Indriliūno g. (22)
Verkiai;Maldininkų g.
Verkiai;Marijos Horodničienės g. (24)
Verkiai;Maumedžių g. (38)
Verkiai;Mažųjų Gulbinų g.
Verkiai;Miežių g. (19)
Verkiai;Mykolo Lietuvio g. (2 iš 16*)
Verkiai;Mykolo Marcinkevičiaus g. (66)
Verkiai;Mokyklos g. (63)
Verkiai;Mokslininkų g. (62)
Verkiai;Molėtų pl. (54)
Verkiai;Nalšios g.
Verkiai;Narimanto g.
Verkiai;Naujakiemio g. (51 iš 52*)
Verkiai;Naujanerių g. (15)
Verkiai;Naujanerių Sodų 1-oji g. (51)
Verkiai;Naujanerių Sodų 2-oji g. (52)
Verkiai;Naujanerių Sodų 3-ioji g. (47)
Verkiai;Naujanerių Sodų 4-oji g. (41)
Verkiai;Naujanerių Sodų 5-oji g. (24)
Verkiai;Naujanerių Sodų 6-oji g. (47)
Verkiai;Naujanerių Sodų 7-oji g. (36)
Verkiai;Naujanerių Sodų 8-oji g. (44)
Verkiai;Netimero g. (52)
Verkiai;Nolonių g. (15)
Verkiai;Noragiškių g. (59)
Verkiai;Norviliškių g.
Verkiai;Numėjos g. (39)
Verkiai;Obelų g. (20)
Verkiai;Onos Miciūtės g. (21)
Verkiai;Ozo g. (17 iš 38*)
Verkiai;Ožkinių g. (117)
Verkiai;Ožkinių Sodų 1-oji g. (12)
Verkiai;Ožkinių Sodų 11-oji g. (23)
Verkiai;Ožkinių Sodų 12-oji g. (9)
Verkiai;Ožkinių Sodų 13-oji g. (10)
Verkiai;Ožkinių Sodų 14-oji g. (13)
Verkiai;Ožkinių Sodų 2-oji g. (25)
Verkiai;Ožkinių Sodų 3-ioji g. (10)
Verkiai;Ožkinių Sodų 4-oji g. (12)
Verkiai;Ožkinių Sodų 5-oji g. (22)
Verkiai;Ožkinių Sodų 6-oji g. (9)
Verkiai;Ožkinių Sodų 7-oji g. (14)
Verkiai;Padvarės g. (82)
Verkiai;Pagubės g. (59)
Verkiai;Pagubės Sodų 1-oji g. (38)
Verkiai;Pagubės Sodų 10-oji g. (127)
Verkiai;Pagubės Sodų 11-oji g. (33)
Verkiai;Pagubės Sodų 12-oji g. (23)
Verkiai;Pagubės Sodų 13-oji g. (23)
Verkiai;Pagubės Sodų 14-oji g. (19)
Verkiai;Pagubės Sodų 15-oji g. (24)
Verkiai;Pagubės Sodų 16-oji g. (46)
Verkiai;Pagubės Sodų 17-oji g. (22)
Verkiai;Pagubės Sodų 19-oji g. (79)
Verkiai;Pagubės Sodų 2-oji g. (38)
Verkiai;Pagubės Sodų 20-oji g. (34)
Verkiai;Pagubės Sodų 21-oji g. (21)
Verkiai;Pagubės Sodų 22-oji g. (31)
Verkiai;Pagubės Sodų 23-ioji g. (31)
Verkiai;Pagubės Sodų 24-oji g. (28)
Verkiai;Pagubės Sodų 25-oji g. (51)
Verkiai;Pagubės Sodų 26-oji g. (24)
Verkiai;Pagubės Sodų 27-oji g. (20)
Verkiai;Pagubės Sodų 28-oji g. (36)
Verkiai;Pagubės Sodų 29-oji g. (18)
Verkiai;Pagubės Sodų 3-ioji g. (38)
Verkiai;Pagubės Sodų 30-oji g. (15)
Verkiai;Pagubės Sodų 31-oji g. (14)
Verkiai;Pagubės Sodų 32-oji g. (26)
Verkiai;Pagubės Sodų 4-oji g. (38)
Verkiai;Pagubės Sodų 5-oji g. (38)
Verkiai;Pagubės Sodų 6-oji g. (35)
Verkiai;Pagubės Sodų 7-oji g. (28)
Verkiai;Pagubės Sodų 8-oji g. (15)
Verkiai;Pagubės Sodų 9-oji g. (8)
Verkiai;Panemunės g.
Verkiai;Pasaulio Teisuolių skv.
Verkiai;Pašilių g. (32)
Verkiai;Pašvaistės g. (5)
Verkiai;Peluonės g.
Verkiai;Petro Baublio g. (45)
Verkiai;Pievų g. (14)
Verkiai;Pijų g. (50)
Verkiai;Pilėnų g.
Verkiai;Pilnaties g. (39)
Verkiai;Popieriaus g. (73)
Verkiai;Povilo Alšėniškio g. (22)
Verkiai;Pranciškaus Smuglevičiaus g. (46)
Verkiai;Prano Vaičaičio g. (6 iš 19*)
Verkiai;Prašiškių g. (14)
Verkiai;Pukuvero g. (9)
Verkiai;Pušyno kelias (36)
Verkiai;Ragės g. (30)
Verkiai;Ragučio g. (2)
Verkiai;Raudonės g. (123)
Verkiai;Riešės g. (28)
Verkiai;Romuvos g. (44)
Verkiai;Rugių g. (37)
Verkiai;Sakališkių g. (129)
Verkiai;Santariškių g. (115)
Verkiai;Santaros g.
Verkiai;Senolių g. (8)
Verkiai;Sidabrės g. (9)
Verkiai;Sietuvos g. (37)
Verkiai;Silvestro Gimžausko g. (32)
Verkiai;Skalvos g. (10)
Verkiai;Skersinės g. (39)
Verkiai;Skersinės Sodų 1-oji g. (29)
Verkiai;Skersinės Sodų 2-oji g. (52)
Verkiai;Skersinės Sodų 3-ioji g. (44)
Verkiai;Skersinės Sodų 4-oji g. (36)
Verkiai;Skersinės Sodų 5-oji g. (37)
Verkiai;Skersinės Sodų 6-oji g. (85)
Verkiai;Skersinės Sodų 7-oji g. (24)
Verkiai;Skersinės Sodų 8-oji g. (25)
Verkiai;Skersinės Sodų 9-oji g. (26)
Verkiai;Spindulio g. (14)
Verkiai;Stalioriškių g.
Verkiai;Stoniškių g.
Verkiai;Sūduvos g. (18)
Verkiai;Šaulio g. (9)
Verkiai;Šiukštulių g. (1)
Verkiai;Švarno g.
Verkiai;Trinapolio g. (33)
Verkiai;Ugnies g. (8)
Verkiai;Užpalių g. (52)
Verkiai;V. Kuzmos g. (24)
Verkiai;V. Mačernio g. (57)
Verkiai;Vaidevučio g. (18)
Verkiai;Vaidoto Daunio g. (35)
Verkiai;Vaišelgos g. (60)
Verkiai;Valerijono Protasevičiaus g. (50)
Verkiai;Vanaginės Sodų 1-oji g. (3)
Verkiai;Vanaginės Sodų 2-oji g. (67)
Verkiai;Vanaginės Sodų 3-ioji g. (89)
Verkiai;Vanaginės Sodų 4-oji g. (31)
Verkiai;Vanaginės Sodų 5-oji g. (41)
Verkiai;Vandenio g. (2 iš 34*)
Verkiai;Verkių g. (94 iš 139*)
Verkiai;Verkių Riešės g. (46)
Verkiai;Verkių Sodų 1-oji g. (11)
Verkiai;Verkių Sodų 2-oji g. (22)
Verkiai;Verkių Sodų 3-ioji g. (22)
Verkiai;Verkių Sodų 4-oji g. (34)
Verkiai;Verkių Sodų 5-oji g. (73)
Verkiai;Vilkynės g. (64)
Verkiai;Vindaubos g. (76)
Verkiai;Visalaukio g. (67)
Verkiai;Vyskupo Andriaus g.
Verkiai;Visorių g. (52 iš 67*)
Verkiai;Visorių Sodų g. (43)
Verkiai;Visorių Sodų 1-oji g. (29)
Verkiai;Visorių Sodų 10-oji g. (21)
Verkiai;Visorių Sodų 11-oji g. (12)
Verkiai;Visorių Sodų 12-oji g. (16)
Verkiai;Visorių Sodų 13-oji g. (14)
Verkiai;Visorių Sodų 14-oji g. (16)
Verkiai;Visorių Sodų 15-oji g. (16)
Verkiai;Visorių Sodų 18-oji g. (25)
Verkiai;Visorių Sodų 19-oji g. (29)
Verkiai;Visorių Sodų 2-oji g. (22)
Verkiai;Visorių Sodų 20-oji g. (7)
Verkiai;Visorių Sodų 21-oji g. (15)
Verkiai;Visorių Sodų 22-oji g. (16)
Verkiai;Visorių Sodų 23-ioji g. (18)
Verkiai;Visorių Sodų 3-ioji g. (13)
Verkiai;Visorių Sodų 4-oji g. (8)
Verkiai;Visorių Sodų 5-oji g. (10)
Verkiai;Visorių Sodų 6-oji g. (15)
Verkiai;Visorių Sodų 7-oji g. (7)
Verkiai;Visorių Sodų 8-oji g. (13)
Verkiai;Visorių Sodų 9-oji g. (11)
Verkiai;Vito Gerulaičio g. (2)
Verkiai;Vlado Drėmos g. (8)
Verkiai;Zebedeno g. (5)
Verkiai;Žalčių g. (51)
Verkiai;Žaliųjų Ežerų g. (119)
Verkiai;Želmenų g. (61)
Verkiai;Žemėpačio g. (16)
Verkiai;Žemuogių g. (12)
Verkiai;Žilvino g. (89)
Verkiai;Žynių g. (10)
Verkiai;Živinbudo g. (11)
Verkiai;Žvalgų g. (2 iš 4*)
Verkiai;Žvelgaičio g. (33)
Vilkpėdė;Eglių g. (6)
Vilkpėdė;Eigulių g. (17)
Vilkpėdė;Elektrinės g. (12)
Vilkpėdė;Geležinio Vilko g. (26 iš 47*)
Vilkpėdė;Gerosios Vilties g. (52)
Vilkpėdė;Giedrioji g.
Vilkpėdė;Giraitės g. (3)
Vilkpėdė;Jankiškių g. (28)
Vilkpėdė;Klevų g. (2)
Vilkpėdė;Laisvės pr. (1 iš 124*)
Vilkpėdė;Liepsnos g. (3)
Vilkpėdė;M. K. Čiurlionio g. (11 iš 81*)
Vilkpėdė;Naugarduko g. (7 iš 89*)
Vilkpėdė;Naujoji Riovonių g. (21)
Vilkpėdė;Pakalniškių g. (4)
Vilkpėdė;Panerių g. (3 iš 52*)
Vilkpėdė;Račių g. (10)
Vilkpėdė;Riovonių g. (157)
Vilkpėdė;S. Konarskio g. (16 iš 56*)
Vilkpėdė;Sausupio g. (5)
Vilkpėdė;Savanorių pr. (198 iš 250*)
Vilkpėdė;Skaistvario g. (2)
Vilkpėdė;Skapiškio g.
Vilkpėdė;Skroblų g. (25)
Vilkpėdė;Šaltupio g. (4)
Vilkpėdė;Šlaito g. (20)
Vilkpėdė;Titnago g. (12 iš 39*)
Vilkpėdė;Tūkstantmečio g.
Vilkpėdė;Ūmėdžių g. (77)
Vilkpėdė;V. Pietario g. (5 iš 8*)
Vilkpėdė;Vaduvos g. (76 iš 85*)
Vilkpėdė;Valkininkų g. (9)
Vilkpėdė;Vandentiekio g. (33)
Vilkpėdė;Vilkpėdės g. (31)
Vilkpėdė;Zietelos g. (4)
Vilkpėdė;Žemaitės g. (17 iš 23*)
Viršuliškės;A. Sacharovo a.
Viršuliškės;Ąžuolyno g. (4 iš 13*)
Viršuliškės;Č. Sugiharos g. (7)
Viršuliškės;Juozo Rutkausko g. (3)
Viršuliškės;Jurgio Matulaičio a. (6)
Viršuliškės;Justiniškių g. (41 iš 124*)
Viršuliškės;Laisvės pr. (16 iš 124*)
Viršuliškės;Pilaitės pr. (1 iš 15*)
Viršuliškės;Rygos g. (7 iš 53*)
Viršuliškės;Spaudos g.
Viršuliškės;Sudervės kelias (2 iš 7*)
Viršuliškės;Šešuolių g. (9)
Viršuliškės;Tujų g. (18)
Viršuliškės;Viršilų g. (5)
Viršuliškės;Viršuliškių g. (96)
Viršuliškės;Viršuliškių skg. (23)
Viršuliškės;Vito Lingio g.
Žirmūnai;Apkasų g. (26)
Žirmūnai;Bronislovo Laurinavičiaus skv.
Žirmūnai;J. Galvydžio g. (6)
Žirmūnai;J. Kubiliaus g. (14)
Žirmūnai;J. Treinio g. (3)
Žirmūnai;Kalvarijų g. (32 iš 349*)
Žirmūnai;Kareivių g. (33)
Žirmūnai;Kazimiero Ladygos g. (3)
Žirmūnai;Kazliškių g. (12)
Žirmūnai;Lakūnų g. (19)
Žirmūnai;M. Katkaus g. (21)
Žirmūnai;Minties g. (53)
Žirmūnai;Neries g. (1)
Žirmūnai;Olimpiečių g. (12)
Žirmūnai;P. Lukšio g. (18)
Žirmūnai;Pulko g. (3)
Žirmūnai;Raitininkų g. (14)
Žirmūnai;Rinktinės g. (31 iš 61*)
Žirmūnai;Riterių g.
Žirmūnai;S. Žukausko g. (27)
Žirmūnai;Sporto g. (17)
Žirmūnai;Šeimyniškių g. (18 iš 47*)
Žirmūnai;Trimitų g. (1 iš 9*)
Žirmūnai;Tuskulėnų g. (82)
Žirmūnai;Ulonų g. (4)
Žirmūnai;V. Nagevičiaus g. (4)
Žirmūnai;Verkių g. (45 iš 139*)
Žirmūnai;Žalgirio g. (6 iš 36*)
Žirmūnai;Žygio g. (53)
Žirmūnai;Žirmūnų g. (229)
Žirmūnai;Žvalgų g. (2 iš 4*)
Žvėrynas;A. Mickevičiaus g. (37)
Žvėrynas;Bebrų g. (22)
Žvėrynas;Birutės g. (58)
Žvėrynas;Blindžių g. (37)
Žvėrynas;D. Poškos g. (63)
Žvėrynas;Danielių g. (6)
Žvėrynas;Džocharo Dudajevo skv.
Žvėrynas;Elnių g. (9)
Žvėrynas;Erelių g. (2)
Žvėrynas;Geležinio Vilko g. (1 iš 47*)
Žvėrynas;Gervių g. (10)
Žvėrynas;Gulbių g. (15)
Žvėrynas;J. I. Kraševskio g. (10)
Žvėrynas;Karaimų g. (4)
Žvėrynas;Kęstučio g. (61)
Žvėrynas;Lapių g. (6)
Žvėrynas;Latgalių g. (11)
Žvėrynas;Latvių g. (70)
Žvėrynas;Lenktoji g. (63)
Žvėrynas;Liepyno g. (20)
Žvėrynas;Liubarto g. (30)
Žvėrynas;Lokių g. (13)
Žvėrynas;Lūšių g. (12)
Žvėrynas;Malonioji g. (22)
Žvėrynas;Miglos g. (50)
Žvėrynas;Paribio g. (47 iš 55*)
Žvėrynas;Pieninės g. (1)
Žvėrynas;Pušų g. (52)
Žvėrynas;S. Moniuškos g. (56)
Žvėrynas;Sakalų g. (18)
Žvėrynas;Saltoniškių g. (24)
Žvėrynas;Sėlių g. (49)
Žvėrynas;Stirnų g. (18)
Žvėrynas;Studentų g. (6)
Žvėrynas;Stumbrų g. (15)
Žvėrynas;T. Narbuto g. (1)
Žvėrynas;Tbilisio skv.
Žvėrynas;Traidenio g. (45)
Žvėrynas;Treniotos g. (51)
Žvėrynas;Ukmergės g. (5 iš 146*)
Žvėrynas;Upės g. (1 iš 6*)
Žvėrynas;Vykinto g. (31)
Žvėrynas;Vytauto g. (60)
Žvėrynas;Žalioji g. (16)
Žvėrynas;Žiemgalių g. (15)
Grigiškės;Afindevičių g. (8)
Grigiškės;Antano Smolskaus g.
Grigiškės;Atgajos g. (19)
Grigiškės;Aušros g. (4)
Grigiškės;Erškėčių g. (7)
Grigiškės;Geldučių g. (10)
Grigiškės;Jaunimo skg. (7)
Grigiškės;Kadriškių g. (6)
Grigiškės;Kauno Vokės g. (48)
Grigiškės;Kovo 11-osios g. (76)
Grigiškės;Kranto g. (67)
Grigiškės;Kunigiškių g. (26 iš 92*)
Grigiškės;Liepų g. (18)
Grigiškės;Mažasis skg. (5)
Grigiškės;Nepriklausomybės g. (18)
Grigiškės;Neravų g. (15)
Grigiškės;Projektavimo g. (33)
Grigiškės;Salų g. (9)
Grigiškės;Santakos g. (63)
Grigiškės;Sklandytojų g. (13)
Grigiškės;Slankų g. (19)
Grigiškės;Sniegenų g. (31)
Grigiškės;Spyglių g. (4)
Grigiškės;Suopių g. (9)
Grigiškės;Šaltinio g. (5)
Grigiškės;Tilvikų g. (5)
Grigiškės;Upokšnio g. (8)
Grigiškės;Vijoklių g. (3)
Grigiškės;Vokės Sodų g. (37)
Grigiškės;Vokės Sodų 1-oji g. (79)
Grigiškės;Vokės Sodų 2-oji g. (7)
Grigiškės;Vokės Sodų 3-ioji g. (15)
Grigiškės;Vokės Sodų 4-oji g. (18)
Grigiškės;Vokės Sodų 5-oji g. (21)
Grigiškės;Vokės Sodų 6-oji g. (22)
Grigiškės;Vokės Sodų 7-oji g. (11)
Grigiškės;Vokės Sodų 8-oji g. (12)
Grigiškės;Zylių g. (19)
Grigiškės;Žalvarnių g. (25)
